"Home","Accueil"
"Courses","Cours"
"My Courses","Mes cours"
"Batches","Sessions"
"Certified Members","Membres certifiés"
"Jobs","Offres"
"Statistics","Statistiques"
"Notifications","Notifications"
"Programs","Programmes"
"Programming Exercises","Exercices de programmation"
"Assignments","Devoirs"
"Quizzes","Quiz"
"More","Plus"
"Expand","Développer"
"Collapse","Réduire"
"Help","Aide"
"Powered by Learning","Propulsé par Learning"
"Learning","Learning"

"Dashboard","Tableau de bord"
"Details","Détails"
"Classes","Cours en direct"
"Assessments","Évaluations"
"Announcements","Annonces"
"Discussions","Discussions"
"People","Personnes"
"Certification","Certification"
"Course Outline","Plan du cours"
"Average Rating","Note moyenne"
"Enrolled Students","Étudiants inscrits"

"Zen Mode","Mode Zen"
"Video Statistics","Statistiques vidéo"
"This lesson is locked","Cette leçon est verrouillée"
"This lesson is not available for preview. Please enroll in the course to access it.","Cette leçon n’est pas disponible en aperçu. Veuillez vous inscrire au cours pour y accéder."
"Start Learning","Commencer l'apprentissage"
"Contact the Administrator to enroll for this course.","Contactez l’administrateur pour vous inscrire à ce cours."
"Login","Se connecter"
"completed","terminé"
"Previous","Précédent"
"Edit","Modifier"
"Next","Suivant"
"Back to Course","Retour au cours"
"Instructor Notes","Notes du formateur"

"Certification","Certification"
"You are already certified for this course. Click on the card below to open your certificate.","Vous êtes déjà certifié pour ce cours. Cliquez sur la carte ci-dessous pour ouvrir votre certificat."
"Issued On","Délivré le"
"Issued on","Délivré le"

"{0} Open Jobs","{0} offres ouvertes"
"New Job","Nouvelle offre"
"Search","Rechercher"
"Country","Pays"
"Type","Type"
"Full Time","Temps plein"
"Part Time","Temps partiel"
"Contract","Contrat"
"Freelance","Freelance"
"Jobs","Offres"

"No results found","Aucun résultat"
"Delete","Supprimer"
"Add Row","Ajouter une ligne"
"Add","Ajouter"
"Save","Enregistrer"
"Submit","Envoyer"
"Create","Créer"
"Post","Publier"
"No Recording","Pas d’enregistrement"
"Local","Local"
"Cloud","Cloud"
"PDF","PDF"
"Image","Image"
"Document","Document"
"Text","Texte"
"URL","URL"
"Quiz","Quiz"
"Assignment","Devoir"
"Programming Exercise","Exercice de programmation"
"Add a new member","Ajouter un nouveau membre"
"Add Evaluator","Ajouter un évaluateur"
"Evaluator added successfully","Évaluateur ajouté avec succès"
"Evaluator deleted successfully","Évaluateur supprimé avec succès"
"Email","Adresse e-mail"
"First Name","Prénom"
"Load More","Charger plus"

"Student","Étudiant"
"Instructor","Formateur"
"Moderator","Modérateur"
"Evaluator","Évaluateur"

"Mark all as read","Tout marquer comme lu"
"Unread","Non lus"
"Read","Lus"
"View","Voir"
"Nothing to see here.","Rien à afficher."
